[2026-05-13 15:13:45]
13-May-2026 13:13:45 We  Doy: 26/133/N/13  Week: 2418/3/26W20  MJD: 61173.55122
           3987762 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987763 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987764 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987765 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987766 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987767 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987768 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987769 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987770 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987771 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987772 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987773 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987774 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987776 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987777 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987778 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987779 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987780 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987781 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987782 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987783 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987784 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987785 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987786 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987787 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987788 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987789 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987790 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987791 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987792 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987793 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987794 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987795 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987796 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987797 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987798 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987799 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987800 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987801 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987802 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987803 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987804 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987805 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987806 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987807 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987808 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987809 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987810 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987811 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987812 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987813 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987814 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987815 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987816 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987817 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987818 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987819 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987820 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987821 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987822 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987823 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987824 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987825 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987826 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987827 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987828 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987829 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987830 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987831 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987832 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987833 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987834 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987835 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987836 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987837 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987838 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987839 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987840 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987841 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987842 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987843 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987844 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987845 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987846 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987847 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987848 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987849 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987850 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987851 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987852 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987853 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3987854 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3987855 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3987856 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3987669 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987670 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987671 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987672 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987673 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987674 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987675 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987676 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987677 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987678 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987679 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987680 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987681 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987682 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987683 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987684 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987685 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987686 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987687 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987688 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987689 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987690 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987691 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987692 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987693 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987694 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987695 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987696 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987697 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987698 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987699 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987700 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987701 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987702 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987703 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987704 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987705 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987706 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987707 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987708 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987709 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987710 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987711 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987712 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987713 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987714 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987715 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987716 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987717 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987718 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987719 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987720 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987721 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987722 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987723 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987724 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987725 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987726 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987727 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987728 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987729 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987730 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987731 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987732 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987733 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987734 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987735 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987736 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987737 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987738 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987739 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987740 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987741 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987742 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987743 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987744 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987745 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987746 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987747 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987748 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987749 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987750 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987751 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987752 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987753 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3987754 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3987755 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3987756 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3987606 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3987607 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3987608 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3987609 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3987610 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3987611 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3987613 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3987614 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3987615 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3987616 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3987617 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3987618 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3987619 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3987620 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3987621 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3987622 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3987623 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3987624 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3987625 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3987626 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3987627 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3987628 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3987629 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3987630 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3987631 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3987632 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3987633 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3987634 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3987635 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3987636 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3987637 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3987638 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3987639 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3987640 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3987641 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3987642 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3987643 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3987644 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3987645 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3987646 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3987647 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3987648 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3987649 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3987650 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3987651 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3987652 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3987653 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3987654 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3987655 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3987656 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3987657 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3987658 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3987659 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3987660 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3987661 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3987662 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3987663 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3987664 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3987665 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3987666 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3987667 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3987668 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3987601 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3987602 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3987603 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3987604 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3987605 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3987600 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
