[2026-03-25 01:25:22]
25-Mar-2026 00:25:22 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.01762
            460224 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            460225 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            460227 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            460228 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            460229 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            460230 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            460154 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            460147 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            460048 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
            460010 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
            460011 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
            460012 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
            459563 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
            459564 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
            459545 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
            459546 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
            459247 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
            459245 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode061
            459246 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode061
            458961 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
            458962 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
            458960 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode063
            458853 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode060
            458854 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode060
            456825 icpu-aiub RUNBPE_Q ck18y530  R      27:08      1 bnode061
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:56:17      1 bnode062
