[2026-07-09 16:27:26]
09-Jul-2026 14:27:27 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.60240
           8727416 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727422 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727425 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727428 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727431 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727434 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727437 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727440 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727446 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727449 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727452 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727455 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727458 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727461 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727465 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727468 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727267 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8727275 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8727279 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8727283 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8727291 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8727295 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8727299 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8727311 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           8725663 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode061
           8725631 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode061
           8725632 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode061
