[2026-01-29 01:02:10]
29-Jan-2026 00:02:11 Th  Doy: 26/029/A/00  Week: 2403/4/26W05  MJD: 61069.00152
          44566613 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44566614 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44566615 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44566616 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44566617 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44566619 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44566620 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44566621 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44566623 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44566624 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44566625 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44566542 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44566543 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44566544 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44566545 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44566546 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44566547 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44566548 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44566549 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44566550 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44566551 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44566552 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44566553 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44566554 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44566555 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44566557 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44566558 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44566559 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44566560 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44566561 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44566562 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44566563 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44566564 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44566565 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44566566 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44566567 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44566568 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44566569 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44566570 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44566571 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44566572 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44566573 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44566574 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44566575 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44566576 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44566577 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44566578 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44566579 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44566580 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44566581 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44566583 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44566584 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44566585 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44566586 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44566536 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44566537 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44566538 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44566539 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44566540 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44566541 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44565247 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode063
          44565248 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
