[2026-08-24 11:27:08]
24-Aug-2026 09:27:08 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.39384
          13718817 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13718818 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13718819 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13718820 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13718821 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13718822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13718823 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13718808 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13718809 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13718810 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13718811 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13718812 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13718813 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13718814 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13718815 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13718798 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13718799 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13718800 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13718801 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13718802 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13718803 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13718788 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13718789 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13718790 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13718791 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13718792 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13718793 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13718794 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13718796 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13718797 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13718786 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13718782 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13718783 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13718784 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13718776 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13718778 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13718779 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13718780 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13718769 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13718770 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13718771 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13718772 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13718773 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13718774 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13718764 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13718765 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13718766 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13718767 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13718760 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13718761 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13718762 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13718763 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13718755 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13718756 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13718758 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13718759 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13718747 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13718748 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13718749 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13718750 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13718752 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13718753 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13718754 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13718745 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13718746 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13718744 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13718736 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13718737 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13718738 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13718739 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13718740 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13718741 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13718742 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13718735 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13718722 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13718723 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13718725 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13718726 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13718727 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13718728 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13718730 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13718732 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13718733 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13718720 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13718715 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13718716 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13718717 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13718711 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13718712 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13718707 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13718708 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13718703 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13718700 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13718701 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13718702 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13718697 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13718685 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13718686 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13718687 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13718688 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13718690 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13718692 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13718681 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13718683 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13718677 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13718678 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13718675 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13718676 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13718670 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13718660 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13718661 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13718663 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13718664 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13718656 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13718657 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13718658 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13718659 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13718648 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13718650 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13718651 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13718655 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13718645 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13718628 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13718629 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13718632 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13718633 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13718625 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13718619 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13718620 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13718621 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13718615 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13718597 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13718598 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13718599 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13718600 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13718601 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13718602 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13718605 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13718590 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13718592 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13718584 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13718577 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13718579 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13718563 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13718564 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13718565 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13718566 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13718567 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13718568 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13718569 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13718570 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13718572 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13718573 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13718550 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13718551 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13718552 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13718542 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13718544 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13718546 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13718547 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13718535 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13718537 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13718521 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13718525 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13718526 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13718527 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13718502 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13718503 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13718504 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13718505 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13718506 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13718507 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13718508 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13718514 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13718515 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13718516 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13718491 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13718478 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13718479 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13718480 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13718465 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13718466 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13718468 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13718469 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13718470 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13718472 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13718458 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13718459 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13718450 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13718451 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13718452 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13718453 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13718447 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13718438 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13718440 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13718426 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13718427 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13718428 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13718429 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13718430 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13718431 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13718415 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13718416 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13718417 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13718420 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13718421 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13718422 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13718411 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13718400 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13718401 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13718402 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13718393 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13718394 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13718372 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13718375 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13718377 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13718367 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13718368 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13718369 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13718348 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13718344 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13718337 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13718314 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13718262 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13718234 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13718147 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13718097 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13718101 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13717991 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13717968 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13717922 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13717846 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
