[2026-07-15 18:50:08]
15-Jul-2026 16:50:08 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.70148
           9268410 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268411 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268412 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9268413 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268414 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268415 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9268416 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268417 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268418 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9268419 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268420 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268421 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9268422 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268423 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268424 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9268425 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268426 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268427 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9268428 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268429 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268430 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9268431 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268432 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268433 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9268434 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268435 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268436 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9268437 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268438 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268439 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9268440 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268441 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268442 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9268443 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268444 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268445 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9268446 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268447 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268448 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9268449 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268450 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268451 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9268452 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268453 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9268454 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9268455 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9268387 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9268388 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9268389 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9268390 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9268391 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9268392 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9268274 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           9268239 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
