[2026-01-10 20:55:09]
10-Jan-2026 19:55:09 Sa  Doy: 26/010/T/19  Week: 2400/6/26W02  MJD: 61050.82997
          43098468 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43098469 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43098470 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43098464 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43098465 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43098466 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43098467 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43098460 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          43098447 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43098448 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43098443 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43098444 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43098445 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43098440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43098437 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43098439 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43098435 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43098436 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43098432 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43098433 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43098430 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43098431 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43098427 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43098429 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43098426 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          43098420 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43098421 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43098422 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43098423 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43098424 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43098425 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43098413 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43098414 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43098415 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43098416 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43098417 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43098418 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43098419 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43098410 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43098411 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43098412 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43098408 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          43098409 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43098406 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43098407 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43098405 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          43098402 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43098403 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43098404 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43098400 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          43098399 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          43098398 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43098394 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43098396 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          43098397 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          43098391 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43098393 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43098390 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43098389 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          43098387 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          43098388 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43098386 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43098384 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43098385 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          43098381 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          43098382 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          43098383 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          43098379 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43098380 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43098378 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43098376 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          43098374 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
