[2026-04-13 13:45:11]
13-Apr-2026 11:45:11 Mo  Doy: 26/103/L/11  Week: 2414/1/26W16  MJD: 61143.48971
           1749255 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1749253 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1749254 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1749250 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1749251 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1749252 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1749246 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1749247 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1749248 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1749249 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1749244 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1749241 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1749242 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1749237 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1749238 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1749239 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1749240 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1749235 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1749236 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1749229 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1749231 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1749232 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1749233 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1749234 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1749224 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1749225 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1749227 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1749228 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1749217 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1749218 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1749219 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1749220 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1749221 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1749222 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1749223 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1749214 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1749215 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1749216 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1749213 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1749212 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1749204 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1749205 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1749206 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1749207 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1749208 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1749209 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1749210 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1749211 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1749199 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1749200 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1749201 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           1749202 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           1749203 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1749196 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1749197 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1749198 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1749193 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1749194 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1749195 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1749191 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1749192 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1749188 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1749189 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1749190 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1749181 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1749182 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1749183 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1749184 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1749185 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1749186 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1749187 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           1749169 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1749170 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1749171 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1749172 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1749175 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1749178 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1749180 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1749129 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749130 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749131 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749132 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749133 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749134 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749135 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749136 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749137 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749138 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749139 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749140 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749141 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749142 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749143 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749145 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749146 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749147 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1749148 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1749149 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1749150 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1749151 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1749152 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1749153 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1749154 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749155 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749156 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749159 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749161 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749162 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1749163 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749164 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1749165 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749167 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1749168 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1748396 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
           1748398 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
           1748400 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
           1747150 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
           1747151 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
           1747152 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
           1747153 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
           1747154 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode060
           1747155 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
           1747157 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
           1747158 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
           1747159 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
           1747147 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
           1747148 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
           1747149 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
           1744445 icpu-aiub RUNBPE_Q ck18y530  R      19:50      1 bnode063
