[2026-06-30 03:29:24]
30-Jun-2026 01:29:24 Tu  Doy: 26/181/B/01  Week: 2425/2/26W27  MJD: 61221.06208
           7606681 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606682 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606683 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606684 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606685 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606686 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606687 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606688 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606690 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606691 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606692 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606693 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606694 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606695 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606696 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606697 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606698 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606699 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606700 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606701 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606702 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606703 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606704 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606705 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606706 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606707 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606708 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606709 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606710 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606711 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606713 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606714 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606715 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606716 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606717 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606718 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606719 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606720 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606721 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606722 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606723 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606724 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606725 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606726 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606727 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606728 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606730 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606731 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606732 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606733 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606734 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606735 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606736 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606737 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606738 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606739 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606740 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606741 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606742 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7606743 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7606744 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7606745 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7606746 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
