[2026-03-02 09:47:24]
02-Mar-2026 08:47:24 Mo  Doy: 26/061/I/08  Week: 2408/1/26W10  MJD: 61101.36625
          46712442 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          46712443 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          46712437 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          46712422 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          46712418 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          46712415 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          46712416 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          46710978 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode063
          46710979 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode060
          46710980 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode061
          46710981 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode062
          46710982 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode063
          46710983 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode060
          46710984 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode061
          46710985 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode062
