[2026-08-26 15:33:07]
26-Aug-2026 13:33:07 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.56466
          13969366 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13969367 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13969369 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13969370 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13969372 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13969373 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13969375 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13969376 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13969378 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13969379 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13969286 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13969287 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13969289 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13969290 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13969291 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13969293 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13969294 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13969297 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13969298 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13969301 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13969302 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13969305 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13969306 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13969309 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13969310 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13969311 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13969313 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13969315 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13969317 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13969318 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13969319 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13969321 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13969322 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13969323 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13969325 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13969326 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13969327 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13969329 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13969330 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13969331 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13969199 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969200 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969201 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13969203 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969204 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969205 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13969207 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969208 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969209 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13969211 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969212 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969213 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13969215 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969216 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969217 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13969219 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969220 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969221 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13969223 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969224 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969227 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969228 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969229 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13969231 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969232 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969233 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13969235 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969236 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969239 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969240 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969241 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13969243 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969244 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969245 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13969247 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969248 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969249 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13969251 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969252 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969253 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13969255 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969256 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969257 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13969259 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969260 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969261 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13969263 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969264 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969266 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969267 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969269 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969270 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969271 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13969273 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969274 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969275 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13969277 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969278 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969279 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13969281 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969282 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13969283 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13969285 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13969177 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13969179 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13969180 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13969181 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13969183 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13969184 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13969185 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13969187 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13969188 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13969189 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13969191 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13969192 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13969193 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13969195 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13969196 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13969136 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13969137 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13969138 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13969139 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13969140 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13969141 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13969142 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13969143 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13969145 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13969146 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13969147 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13969149 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13969150 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13969151 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13969153 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13969154 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13969155 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13969158 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13969159 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13969160 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13969162 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13969163 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13969164 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13969166 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13969167 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13969168 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13969170 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13969171 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13969173 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13969175 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13969176 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13969133 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13969132 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13969130 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13969129 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13969122 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13969118 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13969115 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13969112 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13969110 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13969104 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13968963 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13968959 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13968957 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13968954 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13968952 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13968942 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13968941 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13968936 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13968934 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          13968931 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13968932 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13968928 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13968927 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          13968923 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          13968678 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13968665 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
