[2026-04-14 00:01:09]
13-Apr-2026 22:01:10 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.91748
           1810342 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1810343 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1810344 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1810345 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1810346 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1810347 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1810339 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1810340 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1810341 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1810335 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1810336 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1810333 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1810334 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1810330 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1810331 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1810328 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1810329 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1810327 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1810324 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1810325 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1810326 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1809470 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode060
           1809471 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode062
           1809321 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
           1808740 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode063
           1808738 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode062
           1808737 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode063
           1807734 icpu-aiub RUNBPE_Q ck18y530  R      24:30      1 bnode060
           1807735 icpu-aiub RUNBPE_Q ck18y530  R      24:30      1 bnode060
           1807709 icpu-aiub RUNBPE_Q ck18y530  R      25:00      1 bnode062
           1807544 icpu-aiub RUNBPE_Q ck18y530  R      25:37      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R      25:38      1 bnode063
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      46:30      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      46:30      1 bnode063
