[2026-07-16 13:54:08]
16-Jul-2026 11:54:08 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.49593
           9330383 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9330375 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9330376 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9330377 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9330374 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9330373 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9330371 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9330372 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9330367 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9330369 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9330370 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9330364 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9330365 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9330366 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9330362 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9330363 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9330357 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9330358 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9330353 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9330355 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9330356 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9330352 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9330348 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9330349 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9330347 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9330345 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9330346 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9330340 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9330341 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9330336 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9330337 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9330338 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9330331 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9330333 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9330334 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9330324 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9330325 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330326 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330329 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330330 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9330318 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9330312 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9330315 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9330305 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9330302 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9330294 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9330293 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9330292 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9330286 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9330222 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           9330218 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9330214 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           9330213 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9330158 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9330049 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9330093 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9329990 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           9329991 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           9329995 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           9329996 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           9329998 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           9329999 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           9330000 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           9330003 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           9330004 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           9329887 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329889 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329890 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329891 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329893 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329895 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329897 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329899 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329901 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329904 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329915 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329923 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329927 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329935 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329938 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
           9329939 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329942 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
           9329943 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329944 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
           9329947 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329948 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
           9329950 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
           9329951 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329954 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
           9329955 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329956 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
           9329959 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329960 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
           9329963 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329964 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
           9329968 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
           9329971 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329972 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
           9329975 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329976 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
           9329979 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329980 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
           9329982 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
           9329983 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9329984 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
           9329987 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9325183 icpu-aiub RUNBPE_Q ck18y530  R      43:16      1 bnode063
           9325184 icpu-aiub RUNBPE_Q ck18y530  R      43:16      1 bnode060
           9325185 icpu-aiub RUNBPE_Q ck18y530  R      43:16      1 bnode063
           9325187 icpu-aiub RUNBPE_Q ck18y530  R      43:16      1 bnode063
           9325188 icpu-aiub RUNBPE_Q ck18y530  R      43:16      1 bnode060
           9325190 icpu-aiub RUNBPE_Q ck18y530  R      43:16      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R    1:56:14      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R    1:56:17      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R    1:56:17      1 bnode063
           9318928 icpu-aiub RUNBPE_Q ck18y530  R    1:56:17      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R    1:56:17      1 bnode062
           9318931 icpu-aiub RUNBPE_Q ck18y530  R    1:56:17      1 bnode060
