[2026-07-27 19:31:12]
27-Jul-2026 17:31:12 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.73000
          10504842 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10504843 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10504844 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10504813 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10504815 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10504816 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10504817 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10504818 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10504819 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10504820 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10504821 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10504822 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10504823 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10504824 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10504795 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10504796 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10504797 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10504782 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10504742 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10504743 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10504744 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10504746 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10504737 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10504738 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10504739 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10504740 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10504741 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10504688 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10504689 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10504690 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10504655 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10504656 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10504576 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504577 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504578 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504579 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504580 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504581 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504582 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504583 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504584 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504585 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504586 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504594 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504595 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504596 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504597 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504598 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504599 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504600 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504601 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504602 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504603 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504604 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504605 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504606 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504607 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504608 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504609 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504610 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504611 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504612 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504613 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504614 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504615 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504616 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504617 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504618 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504619 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504620 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504629 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504630 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504631 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504632 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504633 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504634 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504635 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504637 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10504574 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10504575 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10504545 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504546 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504547 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504548 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504549 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504550 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504551 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504552 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504553 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504554 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504555 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504556 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504557 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504558 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504559 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504560 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504561 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504562 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504563 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504564 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504565 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504566 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504567 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504568 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504570 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10504448 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10504450 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10504452 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10504454 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10504456 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10504458 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10504460 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10504462 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10504464 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10504466 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10504468 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10504470 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10504472 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10504474 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10504476 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10504478 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10504480 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10504424 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10504425 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10504426 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10504427 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10504428 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10504431 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10504432 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10504433 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10504434 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10504435 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10504436 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10504437 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10504438 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10504439 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10504440 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10504442 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10504444 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10504446 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10504319 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504320 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504323 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504325 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504326 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504328 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504329 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504332 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504334 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504335 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504337 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504338 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504340 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504341 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504343 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504344 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504347 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504349 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504352 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504353 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504355 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504356 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504358 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504359 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504361 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504362 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504364 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504365 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504368 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10504369 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504372 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504375 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504377 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504378 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504380 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504381 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504383 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504387 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504389 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504390 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504392 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504393 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504395 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504396 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504399 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504401 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504402 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504404 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504405 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504407 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504408 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10504410 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504413 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10504291 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          10504292 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          10504293 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          10504294 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          10504295 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          10504296 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          10504298 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          10504299 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          10504302 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          10504304 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          10504305 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          10504307 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          10504308 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          10504310 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          10504311 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          10504313 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          10504314 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          10504316 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          10504317 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          10504193 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          10504194 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          10504195 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          10504196 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          10504197 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          10504198 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          10504199 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          10504200 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
