[2026-09-20 19:28:16]
20-Sep-2026 17:28:17 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.72797
          15812680 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15812681 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15812682 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15812672 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15812673 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15812674 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15812675 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15812676 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15812669 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15812660 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15812653 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15812654 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15812655 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15812656 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15812645 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15812639 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15812633 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          15812619 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
