[2026-08-27 22:44:12]
27-Aug-2026 20:44:13 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.86404
          14124134 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124135 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124136 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124137 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124138 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124139 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124140 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124141 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124142 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124143 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124144 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124145 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124146 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124147 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124148 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14124109 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14124110 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14124112 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14124113 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14124114 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14124115 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14124116 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14124097 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14124098 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14124090 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14124082 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14124083 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14124084 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14124085 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14124087 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14124088 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14124075 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14124077 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14124078 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14124079 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14124080 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14124081 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14124053 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14124054 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14124056 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14124057 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14124058 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14124059 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14124060 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14124061 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14124062 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14124063 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14124064 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14124065 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14124066 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14124067 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14124068 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14124069 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14124071 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14124072 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14124073 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14124074 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14124051 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14124048 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14124049 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14124043 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14124045 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14124046 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14124047 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14124032 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14124033 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14124034 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14124035 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14124037 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14124038 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14124039 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14124040 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14124018 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14124019 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14124020 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14124021 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14124022 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14124024 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14124025 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14124026 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14124027 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14124028 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14124029 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14124030 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14124031 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14124007 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14124008 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14124009 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14124010 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14124011 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14124012 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14124013 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14124014 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14124016 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14124017 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14124004 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14124005 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14124006 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14124002 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14123998 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14123999 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14124000 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14123940 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14123942 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14123934 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14123926 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14123928 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14123921 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14123922 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14123923 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14123925 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14123912 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14123913 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14123915 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14123904 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14123893 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14123894 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14123895 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14123896 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14123897 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14123898 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14123900 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14123885 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14123886 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14123887 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14123888 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14123889 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14123890 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14123891 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14123879 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14123880 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14123881 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14123882 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14123883 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14123865 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14123866 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14123867 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14123868 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14123869 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14123857 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14123858 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14123860 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14123854 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14123856 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14123850 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14123852 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14123846 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14123839 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14123840 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14123841 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14123842 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14123843 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14123837 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14123833 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14123834 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14123835 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14123818 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14123820 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14123821 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14123822 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14123789 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14123790 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14123792 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14123793 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14123794 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14123785 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14123766 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14123767 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14123768 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14123769 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14123770 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14123771 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14123759 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14123761 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14123763 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14123755 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14123707 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14123708 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14123709 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14123710 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14123659 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14123631 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14123633 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14123627 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14123628 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14123625 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14123626 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14123602 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14123518 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14123519 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14123521 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14123508 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14123498 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14123499 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14123488 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14123490 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14123446 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14123439 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14123441 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14123442 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14123443 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14123413 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          14123416 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          14123285 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          14123286 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          14123287 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          14123177 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          14123131 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          14123138 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
