[2026-08-28 21:31:35]
28-Aug-2026 19:31:35 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.81360
          14221269 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14221270 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14221271 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14221264 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14221265 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14221259 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14221260 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14221261 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14221262 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14221256 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14221257 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14221258 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14221254 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14221255 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14221250 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14221251 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14221252 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14221253 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14221246 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14221247 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14221248 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14221249 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14221242 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14221243 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14221244 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14221245 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14221241 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14221232 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14221227 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14221228 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14221229 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14221230 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14221231 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14221222 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14221223 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14221224 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14221225 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14221226 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14221220 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14221221 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14221217 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14221219 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14221208 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14221206 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14221200 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14221202 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14221197 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14221198 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14221192 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14221194 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14221195 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14221186 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14221182 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14221183 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14221185 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14221177 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14221178 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14221179 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14221172 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14221173 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14221170 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14221171 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14221169 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14221166 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14221167 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14221168 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14221164 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14221160 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14221161 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14221156 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14221157 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14221158 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14221159 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14221150 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14221151 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14221152 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14221146 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14221147 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14221148 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14221149 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14221143 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14221144 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14221145 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14221137 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14221138 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14221139 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14221140 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14221141 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14221142 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14221124 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14221126 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14221127 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14221128 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14221129 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14221116 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14221117 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14221118 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14221119 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14221120 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14221121 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14221102 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14221103 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14221098 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14221099 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14221101 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14221085 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          14221046 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          14221037 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          14220997 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          14220847 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          14220819 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          14220677 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          14220512 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          14220383 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          14220297 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          14220275 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          14219807 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode060
          14219240 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode062
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      41:50      1 bnode060
