[2026-08-28 22:01:10]
28-Aug-2026 20:01:10 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.83414
          14226271 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14226272 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14226273 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14226267 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14226268 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14226269 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14226265 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14226263 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14226264 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14226260 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14226261 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14226259 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14226255 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14226256 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14226257 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14226252 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14226253 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14226249 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14226250 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14226251 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14226246 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14226248 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14226244 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14226245 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14226242 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14226243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14226237 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14226239 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14226240 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14226241 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14226235 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14226236 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14226231 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14226232 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14226233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14226234 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14226230 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14226229 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14226227 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14226225 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14226223 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14226224 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14226220 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14226221 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14226222 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14226214 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14226216 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14226218 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14226219 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14226210 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14226212 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14226213 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14226208 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14226209 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14226202 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14226203 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14226205 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14226206 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14226207 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14226199 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14226200 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14226201 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14226193 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14226194 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14226195 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14226196 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14226197 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14226198 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14226190 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14226191 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14226192 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14226186 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14226180 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14226181 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14226182 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14226184 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14226185 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14226178 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14226179 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14226174 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14226175 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14226176 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14226177 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14226170 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14226171 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14226172 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14226173 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14226169 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14226167 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14226168 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14226163 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14226164 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14226165 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14226166 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14226159 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14226160 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14226161 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14226162 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14226156 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14226157 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14226154 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14226155 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14226152 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14226153 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14226148 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14226149 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14226145 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14226146 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14226144 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14226138 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14226139 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14226140 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14226141 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14226142 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14226143 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14226135 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14226136 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14226128 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14226129 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14226130 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14226131 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14226123 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14226124 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14226125 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14226126 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14226127 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14226122 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14226120 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14226121 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14226114 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14226116 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14226117 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14226113 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14226111 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14226105 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14226107 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14226108 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14226110 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14226102 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14226104 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14226098 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14226100 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14226097 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14226093 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14226094 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14226086 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14226088 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14226089 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14226084 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14226079 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14226080 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14226081 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14226077 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14226067 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14226063 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14226064 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14226065 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14226066 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14226017 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226018 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226020 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226021 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226023 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226026 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226027 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226028 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226029 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226030 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226031 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226032 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226033 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226036 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226037 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226038 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226041 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226043 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226044 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226046 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226047 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226049 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226050 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226051 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226052 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226053 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226054 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226055 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226056 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226057 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226058 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226059 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226060 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226061 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226062 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14226011 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14226012 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14226013 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14226014 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14225990 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14225991 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14225992 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14225993 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14225994 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14225995 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14225996 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14225997 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14225999 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14226000 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14226001 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14226002 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14226003 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14226004 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14226005 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14226006 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14226007 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14226009 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14226010 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14225985 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14225986 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14225980 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14225981 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14225982 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14225983 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14225984 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14225979 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14225963 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14225965 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14225966 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14225967 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14225968 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14225969 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14225970 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14225971 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14225972 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14225973 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14225974 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14225975 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14225976 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14225977 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14225978 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14225953 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14225896 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14225794 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          14225713 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          14225717 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          14225686 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          14225496 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          14225037 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          14224654 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode063
          14224231 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode062
