[2026-03-09 05:15:09]
09-Mar-2026 04:15:09 Mo  Doy: 26/068/E/04  Week: 2409/1/26W11  MJD: 61108.17719
          47199461 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          47199459 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47199454 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          47199455 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          47199456 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47199452 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47199451 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47199450 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          47199448 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          47199449 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          47199447 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          47199446 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          47199445 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          47199443 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          47199444 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          47199378 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          47199379 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          47199381 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          47199382 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          47199383 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          47199385 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          47199386 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          47199390 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          47199394 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          47199398 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          47199402 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          47199408 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          47199417 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          47199418 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          47199426 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          47199430 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          47199434 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          47199438 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          47199322 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          47199323 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          47199326 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          47199330 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          47199331 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          47199333 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          47199334 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          47199335 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          47199339 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          47199343 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          47199346 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          47199347 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          47199350 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          47199351 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          47199354 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          47199355 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          47199357 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          47199359 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          47199361 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          47199362 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          47199363 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          47199365 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          47199366 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          47199369 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          47199370 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          47199373 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          47199374 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          47199375 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
