[2026-07-28 01:46:14]
27-Jul-2026 23:46:14 Mo  Doy: 26/208/X/23  Week: 2429/1/26W31  MJD: 61248.99044
          10585041 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585043 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10585044 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10585045 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585047 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10585048 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10585049 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585051 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10585052 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10585053 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585055 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10585056 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10584861 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584863 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584864 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584866 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584869 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584870 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584872 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584873 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584875 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584876 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584878 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584879 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584881 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584882 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584884 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584885 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584887 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584888 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584890 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584891 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584893 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584894 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584896 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584897 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584899 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584900 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584902 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584903 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584905 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584906 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584908 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584909 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584911 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584914 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584915 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584917 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584918 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584920 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584921 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584923 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584924 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584927 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584928 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584930 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584931 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584933 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584934 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584936 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584937 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584939 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584940 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584942 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584943 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584945 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584946 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584948 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584949 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584951 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584952 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584954 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584955 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584957 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584958 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584960 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584961 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584963 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584964 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584967 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584969 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584970 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584972 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584973 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584975 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584976 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584978 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584979 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584981 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584982 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584984 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584985 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584987 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584988 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584990 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584991 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584800 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584802 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584804 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584806 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584808 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584810 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584812 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584814 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584816 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584818 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584819 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10584821 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584822 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10584824 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584825 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10584827 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584828 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10584830 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584831 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10584833 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584834 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10584836 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584837 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10584839 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584840 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10584842 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584843 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10584845 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584846 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10584848 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584849 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10584851 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584852 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10584854 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584855 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10584857 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584858 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10584860 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10584788 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10584789 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10584790 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10584576 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          10584577 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          10584578 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          10584492 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          10584493 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          10584494 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          10583703 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          10583704 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          10583705 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          10583335 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          10583158 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          10583159 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          10583161 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          10581318 icpu-aiub RUNBPE_Q ck18y530  R      19:59      1 bnode063
