[2026-08-28 20:54:08]
28-Aug-2026 18:54:08 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.78759
          14214643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14214644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14214636 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14214637 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14214638 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14214639 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14214635 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14214634 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14214626 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14214627 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14214628 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14214629 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14214630 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14214631 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14214632 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14214633 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14214625 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14214618 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14214619 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14214620 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14214621 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14214622 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14214623 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14214624 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14214615 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14214616 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14214617 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14214614 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14214613 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14214612 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14214611 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14214607 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14214608 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14214609 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14214610 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14214602 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14214603 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14214604 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14214605 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14214606 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14214599 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14214600 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14214601 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14214597 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14214598 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14214595 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14214596 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14214592 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14214593 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14214594 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14214589 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14214590 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14214591 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14214586 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14214587 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14214588 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14214580 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14214581 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14214582 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14214583 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14214584 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14214585 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14214578 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14214579 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14214576 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14214577 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14214574 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14214575 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14214572 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14214573 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14214569 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14214570 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14214571 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14214567 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14214568 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14214564 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14214565 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14214566 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14214561 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14214562 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14214563 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14214557 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14214558 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14214559 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14214560 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14214551 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14214552 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14214553 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14214554 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14214555 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14214556 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14214546 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14214547 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14214548 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14214549 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14214550 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14214541 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14214542 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14214543 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14214544 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14214545 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14214539 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14214540 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14214537 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14214538 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14214534 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14214535 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14214536 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14214532 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14214531 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14214530 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14214528 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14214525 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14214526 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14214527 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14214520 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14214522 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14214523 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14214519 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14214516 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14214517 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14214518 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14214513 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14214514 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14214515 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14214512 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14214509 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14214510 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14214511 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14214504 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14214505 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14214506 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14214507 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14214489 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14214490 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14214491 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14214492 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14214493 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14214494 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14214495 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14214496 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14214497 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14214498 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14214499 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14214500 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14214501 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14214502 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14214503 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14214488 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14214484 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14214485 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14214486 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14214487 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14214482 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14214483 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14214480 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14214481 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14214475 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14214476 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14214477 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14214478 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14214479 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14214474 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14214467 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14214468 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14214469 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14214470 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14214471 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14214472 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14214473 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14214461 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14214462 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14214463 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14214464 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14214465 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14214466 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14214456 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14214435 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14214438 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14214414 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14214415 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14214416 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14214418 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14214419 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14214421 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14214422 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14214423 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14214424 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14214404 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14214405 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14214406 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14214407 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14214408 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14214409 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14214410 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14214411 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14214412 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14214413 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14214376 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14214377 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14214378 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14214379 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14214380 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14214381 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14214382 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14214371 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14214372 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14214373 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14214374 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14214375 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14214362 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14214363 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14214353 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14214354 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14214355 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14214356 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14214357 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14214358 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14214359 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14214360 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14214361 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14214325 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14214326 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14214327 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14214241 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14214242 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14214239 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          14214235 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14214236 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14214237 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14214225 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14214226 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14214228 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14214216 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14214217 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14214218 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14214219 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14214220 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14214221 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14214222 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14214223 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14214193 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14214194 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14214195 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14214196 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14214197 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14214187 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          14214188 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          14214189 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          14214191 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          14213958 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
