[2026-06-26 01:29:13]
25-Jun-2026 23:29:13 Th  Doy: 26/176/X/23  Week: 2424/4/26W26  MJD: 61216.97862
           7212588 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7212584 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7212586 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7212581 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7212573 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7212570 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7212476 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7212477 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7212251 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
           7212255 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
           7212262 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
           7212269 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
           7212217 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           7212220 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           7212223 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           7212243 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           7212246 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           7212249 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           7210846 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode063
           7210847 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode060
           7210736 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode062
           7210737 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    8:01:43      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    8:02:13      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    8:03:15      1 bnode061
