[2026-08-17 10:43:15]
17-Aug-2026 08:43:15 Mo  Doy: 26/229/I/08  Week: 2432/1/26W34  MJD: 61269.36337
          12493537 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493538 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493539 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493540 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493541 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493542 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493543 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493544 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493545 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493546 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493547 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493548 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493549 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493550 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493551 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493552 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493553 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493554 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493555 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493557 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493558 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493559 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493560 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493561 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493562 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493563 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493564 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493565 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493566 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493567 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493569 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493570 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493571 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493573 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493574 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493575 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493576 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493577 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493578 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493579 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493580 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493581 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493582 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493583 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493584 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493585 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493586 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493587 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493588 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493589 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493590 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493591 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493592 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493593 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493471 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12493472 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12493473 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12493475 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12493476 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
