[2026-07-09 18:14:23]
09-Jul-2026 16:14:24 Th  Doy: 26/190/Q/16  Week: 2426/4/26W28  MJD: 61230.67667
           8740632 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8740633 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8740628 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8740629 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8740630 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8740631 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8740626 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           8740627 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8740615 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8740617 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8740618 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8740620 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8740613 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8740608 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8740609 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8740610 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8740611 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8740607 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8740606 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8740602 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8740603 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8740605 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           8740598 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8740601 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8740594 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           8740592 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8740582 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           8740581 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           8740578 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           8740580 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           8740573 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8740574 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           8740568 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8740551 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           8740544 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           8740543 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           8740541 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           8740523 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           8740528 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           8740519 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           8740520 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           8740516 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8740518 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           8740511 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           8740508 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           8740507 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           8740454 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           8740455 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
           8740411 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
           8740412 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
           8740357 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
           8740358 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
           8739858 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
           8739859 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
           8739840 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
           8739069 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    1:32:45      1 bnode063
