[2026-03-24 07:30:19]
24-Mar-2026 06:30:19 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27105
            392439 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
            392438 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
            392437 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
            392436 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
            392435 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
            392335 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
            392334 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
            392333 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
            392332 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
            392331 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
            392328 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
            392326 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
            392324 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode061
            392323 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
            392322 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
            392321 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
            392320 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
            392319 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
            392318 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
            392316 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode060
            392315 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode063
            392310 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
            392309 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
            392308 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
            392307 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode060
            392306 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode060
            392305 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
            392304 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
            392303 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
            392302 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
            392301 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
            392300 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode060
            392299 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode060
            392298 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
            392297 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
            392296 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
            392292 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode060
            392288 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode060
            392284 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode063
            392283 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
            392282 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode060
            392281 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode060
            392280 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode061
            392279 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode061
            392278 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode061
            392277 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
            392276 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
            392275 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
            392274 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
            392272 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode061
            392268 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
            392267 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode061
            392266 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode061
            392265 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode061
            392263 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode061
            392262 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode061
            392261 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode061
            392260 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
            392259 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
            392258 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode063
            392256 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode061
            392251 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode063
            392250 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode061
            392247 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode061
            392246 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode061
            392244 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode061
            392242 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode061
            392241 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode062
            392240 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode062
            392239 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode061
            392238 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode061
            392237 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode061
            392236 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode060
            392235 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode061
            392234 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode061
            392230 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode061
            392229 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode061
            392228 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode061
            392227 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode061
            392226 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode061
            392225 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode063
            392220 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode061
            392218 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode063
            392214 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode061
            392213 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode061
            392212 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode061
            392211 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode063
            392210 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode061
            392208 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode061
            392206 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode061
            392204 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode061
            392203 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode061
            392201 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
            392199 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode062
            392198 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode062
            392195 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode060
            392192 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode062
            392191 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode060
            392188 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode062
            392182 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode063
            392178 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode061
            392177 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode061
            392176 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode063
            392167 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode062
            392169 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode062
            392174 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode063
            392056 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
            392057 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode063
            392067 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode061
            392068 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
            392069 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode063
            392075 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode061
            392076 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
            392082 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode060
            392084 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
            392094 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode063
            392102 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode063
            392109 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
            392111 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode063
            392114 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
            392115 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode063
            392118 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
            392122 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
            392123 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode063
            392126 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
            392130 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
            392134 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
            392136 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode063
            392139 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
            392143 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
            392147 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
            392151 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
            392152 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode063
            392155 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
            392160 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
            392164 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
            392165 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode063
            391912 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
            391913 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode063
            391920 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
            391924 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
            391928 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
            391932 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
            391937 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode063
            391941 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode063
            391944 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
            391945 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode063
            391946 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode060
            391949 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode063
            391961 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode063
            391965 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode063
            391968 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
            391969 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode063
            391972 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
            391976 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
            391980 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
            391982 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode060
            391984 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
            391994 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode060
            391996 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
            391997 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode063
            392002 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode060
            392009 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode063
            392012 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
            392016 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
            392018 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode060
            392020 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
            392021 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode063
            392024 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
            392028 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
            392029 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode063
            392030 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode060
            392032 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
            392036 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
            392037 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode063
            392044 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
            392045 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode063
            392052 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
            391897 icpu-aiub RUNBPE_Q ck18y530  R      17:27      1 bnode063
