[2026-09-19 18:08:24]
19-Sep-2026 16:08:25 Sa  Doy: 26/262/Q/16  Week: 2436/6/26W38  MJD: 61302.67251
          15712112 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712113 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15712114 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15712115 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15712116 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712117 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15712118 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15712119 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15712120 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712121 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15712122 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15712123 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15712124 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712125 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15712126 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15712127 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15712128 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712129 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15712130 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15712131 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15712132 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712133 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15712134 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15712135 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15712136 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712137 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15712138 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15712139 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15712140 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712141 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15712142 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15712143 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15712144 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712145 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15712146 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15712147 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15712148 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712149 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15712150 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15712151 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15712152 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712153 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15712154 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15712155 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15712156 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712157 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15712158 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15712159 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15712160 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712161 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15712162 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15712163 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15712164 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712165 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15712166 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15712167 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15712168 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712169 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15712170 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15712171 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15712172 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15712173 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15712037 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712038 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712039 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712040 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712041 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712042 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712043 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712044 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712045 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712046 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712047 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712048 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712049 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712050 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712051 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712052 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712053 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712054 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712055 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712056 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712057 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712058 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712059 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712060 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712061 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712062 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712063 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712064 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712065 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712066 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712067 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712068 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712069 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712070 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712071 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712072 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712073 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712074 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712075 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712076 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712077 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712078 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712079 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712080 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712081 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712082 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712083 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712084 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712085 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712086 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712087 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712088 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712089 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712004 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712005 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712006 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712007 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712008 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712009 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712010 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712011 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712012 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712013 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712014 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712015 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712016 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712017 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712018 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712019 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712020 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712021 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712022 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712023 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712024 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712025 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712026 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712027 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712028 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712029 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712030 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712031 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712032 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712033 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712034 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712035 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712036 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15711980 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15711981 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15711982 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15711983 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15711984 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15711985 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15711986 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15711987 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15711988 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15711989 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15711990 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15711991 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15711992 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15711993 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15711994 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15711995 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15711996 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15711997 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15711998 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15711999 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15712000 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15712001 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15712002 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15712003 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15711959 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15711960 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15711961 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15711962 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15711963 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15711964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15711965 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15711966 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15711967 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15711968 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15711969 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15711970 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15711971 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15711972 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15711973 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15711974 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15711975 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15711976 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15711977 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15711978 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15711979 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15711955 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15711952 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
