[2026-09-14 00:07:18]
13-Sep-2026 22:07:18 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.92174
          15099198 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15099199 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15099200 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15099201 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15099194 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15099195 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15099196 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15099197 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15099192 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15099193 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15099191 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15099190 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15099188 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15099189 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15099184 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15099186 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15099187 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15099183 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15099180 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15099175 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15099140 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15099128 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15099126 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15099121 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15099123 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15099115 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15099113 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15099112 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15099107 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15098650 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          15098647 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          15098648 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          15098649 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          15097610 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode061
