[2026-07-27 21:02:10]
27-Jul-2026 19:02:10 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.79317
          10524634 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10524635 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10524625 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10524621 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10524616 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10524617 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10524612 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10524614 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10524598 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10524600 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10524592 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10524584 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10524578 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10523679 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          10523680 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          10523681 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          10523682 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          10523429 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          10523430 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          10523109 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          10522464 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode063
          10522427 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode061
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode061
