[2026-08-20 23:59:24]
20-Aug-2026 21:59:24 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.91625
          13353193 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13353195 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13353192 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13353071 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13353072 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13353068 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13353069 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13353070 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13353065 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13353067 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13353062 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13353063 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13353060 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13353057 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13353056 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13353054 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13353055 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13353053 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13353052 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13353051 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13353050 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13353049 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13353045 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13353046 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13353041 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13353042 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13353044 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13352922 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13352916 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13352919 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13352920 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13352921 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13352914 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13352915 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13352912 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13352913 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13352909 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13352910 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13352911 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13352908 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13352907 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13352906 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13352905 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13352903 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13352904 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13352900 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13352901 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13352902 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13352899 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13352896 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13352895 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13352891 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13352892 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13352893 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13352894 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13352890 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13352888 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13352886 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13352883 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13352884 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13352885 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13352880 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13352800 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13352801 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13352798 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13352799 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13352795 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13352793 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13352791 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13352792 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13352789 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13352788 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13352787 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13352786 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13352784 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13352785 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13352779 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13352777 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13352413 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13352411 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13352406 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13352403 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13352405 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13352400 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13352399 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13352398 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13352393 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13352380 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13352365 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13352030 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13351264 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          13351258 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13350588 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          13350586 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
          13350557 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
          13350216 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          13349321 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13348973 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode060
          13348490 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode062
          13348050 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode063
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      19:35      1 bnode060
          13344117 icpu-aiub RUNBPE_Q ck18y530  R      22:41      1 bnode063
          13342705 icpu-aiub RUNBPE_Q ck18y530  R      26:21      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R      27:17      1 bnode063
          13341221 icpu-aiub RUNBPE_Q ck18y530  R      30:11      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      33:56      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      34:38      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      35:16      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      35:16      1 bnode060
