[2026-08-21 00:44:24]
20-Aug-2026 22:44:24 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94750
          13368744 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13368745 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13368517 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13368430 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13368426 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13368427 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13368428 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13368422 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13368423 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13368420 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13368421 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13368417 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13368400 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13368397 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13368398 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13368399 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13368394 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13368395 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13368396 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13368393 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13368390 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13368388 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13368389 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13368387 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13368386 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13368384 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13368385 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13368382 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13368383 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13368377 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13368379 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13368380 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13368381 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13368373 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13368374 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13368376 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13368372 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13368370 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13368371 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13368368 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13368367 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13368361 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13368363 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13368353 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13368354 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13368352 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13368349 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13368348 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13368347 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13368343 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13368224 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13368223 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13368220 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13368219 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13368215 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13368209 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13367972 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13367966 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13367960 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13367957 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13367958 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13367959 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13367955 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13367952 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13367949 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13367945 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13367946 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13367932 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13367914 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13367911 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13367910 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13367909 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13367411 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13367412 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13367409 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13367394 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13367407 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13367288 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13367267 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13367238 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13367147 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13366642 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13366465 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13366464 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          13366460 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13366306 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          13366308 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          13365514 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          13364966 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          13364945 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          13364622 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          13364430 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode062
          13363320 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13362819 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          13362757 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode060
          13361674 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode061
          13361664 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode062
          13361593 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode061
          13361492 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode062
          13361447 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode060
          13361099 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode061
          13361089 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode061
          13360423 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode062
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      28:07      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      29:09      1 bnode060
          13358160 icpu-aiub RUNBPE_Q ck18y530  R      31:22      1 bnode062
