[2026-09-09 20:03:08]
09-Sep-2026 18:03:08 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.75218
          14445261 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14445266 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14445258 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14445251 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14445249 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14445237 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14445228 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14445231 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14445225 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14445220 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14445214 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14445212 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14445207 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14445203 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14445197 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14445193 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14445194 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14445182 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14445186 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14445174 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14445178 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14445165 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14445159 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14445161 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14445142 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14445146 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14445138 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14445136 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14445137 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14445128 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14445130 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14445122 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14445123 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14445117 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14445108 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14445109 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14445112 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14445099 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14445100 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14445102 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14445086 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14445088 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14445089 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14445091 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14445083 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14445075 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14445079 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14445071 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14445074 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14445064 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14445067 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14445061 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14445057 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14445058 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14445053 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14445054 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14445046 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14445047 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14445039 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14445020 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14445014 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14445008 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14445004 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14444985 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14444972 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14444973 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14444967 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14444968 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14444941 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14444862 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          14444775 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          14444568 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          14444226 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          14444133 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          14444128 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          14444108 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          14444034 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          14443925 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          14443929 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          14443922 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          14443851 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          14443831 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          14443832 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          14443767 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          14443737 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          14443562 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          14443362 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          14443300 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          14443215 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          14443211 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          14443046 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode060
          14442740 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          14441540 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode063
          14440980 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode060
          14439735 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode062
          14435659 icpu-aiub RUNBPE_Q ck18y530  R      28:47      1 bnode062
