[2026-07-29 04:03:11]
29-Jul-2026 02:03:11 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.08554
          10773245 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773246 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773247 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773248 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773249 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773250 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773251 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773252 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773253 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773254 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773255 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773256 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773257 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773258 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773259 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773260 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773261 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773262 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773263 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773264 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773265 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773267 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773268 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773269 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773270 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773271 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773272 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773273 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773274 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773275 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773276 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773277 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773278 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773279 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773280 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773281 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773282 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773283 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773284 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773285 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773286 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773287 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773288 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773289 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773290 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773292 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773293 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773294 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773295 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773296 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773297 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773298 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773299 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773300 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773301 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773302 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773303 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773304 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773305 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773306 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773307 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773308 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773309 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773310 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773311 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773312 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773313 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773314 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773315 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773316 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773317 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773318 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773319 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773320 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773321 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773322 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773323 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773324 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773325 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773326 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773327 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773328 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773329 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773330 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773331 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773332 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773333 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773334 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773335 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773336 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773337 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773338 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773339 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773340 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773342 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773343 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773344 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773345 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773346 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773347 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773348 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773349 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773350 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773351 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773352 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773353 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773354 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773355 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773356 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773357 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773358 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773359 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773360 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773361 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773362 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773363 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773364 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773365 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773366 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773367 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773368 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773369 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773370 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773371 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773372 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773373 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773374 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773375 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773376 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773377 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773378 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773379 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773380 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773381 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773382 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773383 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773384 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773385 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773386 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773387 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773388 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773389 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773390 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773391 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773392 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773393 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773394 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773395 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          10773396 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          10773397 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          10773398 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          10773221 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          10773222 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          10773223 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          10773224 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          10773225 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          10773226 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          10773227 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          10773228 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          10773229 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          10773230 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          10773231 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          10773232 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          10773233 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          10773234 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          10773235 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          10773236 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          10773237 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          10773238 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          10773239 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          10773240 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          10773242 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          10773243 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          10773244 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          10773210 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          10773211 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          10773212 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          10773213 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          10773214 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          10773215 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          10773216 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          10773217 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          10773218 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          10773219 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          10773220 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          10773183 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          10772512 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode062
