[2026-08-21 19:20:27]
21-Aug-2026 17:20:28 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.72255
          13508269 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13508270 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13508271 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13508272 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13508273 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13508274 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13508275 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13508276 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13508277 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13508261 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13508262 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13508263 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13508264 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13508265 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13508266 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13508267 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13508268 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13508255 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13508256 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13508257 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13508258 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13508252 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13508253 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13508254 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13508249 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13508251 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13508247 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13508248 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13508240 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13508241 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13508242 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13508244 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13508245 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13508246 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13508236 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13508237 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13508238 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13508239 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13508233 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13508234 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13508235 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13508225 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13508226 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13508227 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13508228 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13508229 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13508230 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13508146 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13508140 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13508141 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13508142 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13508143 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13508144 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13508145 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13508132 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13508133 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13508134 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13508135 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13508136 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13508137 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13508138 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13508126 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13508127 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13508128 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13508130 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13508131 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13508117 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13508118 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13508119 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13508120 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13508121 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13508122 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13508123 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13508124 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13508109 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13508110 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13508113 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13508114 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13508115 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13508116 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13508104 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13508105 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13508106 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13508108 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13508101 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13508100 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13508094 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13508091 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13508092 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13508093 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13508090 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13508087 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13508086 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13508085 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13508082 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13508084 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13508080 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13507996 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13507997 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13507994 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13507993 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13507992 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13507988 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13507989 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13507987 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13507985 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13507986 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13507984 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13507980 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13507981 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13507970 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13507973 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13507958 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13507959 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13507960 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13507962 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13507954 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13507955 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13507956 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13507957 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13507937 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13507926 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13507898 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
