[2026-07-07 22:37:36]
07-Jul-2026 20:37:36 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.85944
           8564401 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8564402 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8564403 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8564405 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8564407 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8564398 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8564399 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8564393 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8564394 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8564395 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8564397 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8564387 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8564388 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8564390 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8564382 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8564385 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8564378 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8564379 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8564380 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8564374 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8564376 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8564371 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8564372 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8564365 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8564367 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8564357 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8564359 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8564360 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8564351 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8564354 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8564347 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8564349 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8564345 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8564346 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8564343 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8564338 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8564339 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8564335 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8564327 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8564328 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8564325 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8564305 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8564306 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8564308 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8564309 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8564310 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8564312 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8564300 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8564296 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8564299 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8564287 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8564290 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8564291 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           8564294 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8564278 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8564275 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           8564270 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8564271 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           8564265 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           8564257 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8564258 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8564260 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8564252 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8564249 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8564244 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8564235 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           8564238 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           8564227 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8564232 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8564233 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8564220 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8563924 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           8563925 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           8563926 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           8563870 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
           8563890 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
           8563894 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
           8563898 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
