[2026-08-20 21:46:10]
20-Aug-2026 19:46:11 Th  Doy: 26/232/T/19  Week: 2432/4/26W34  MJD: 61272.82374
          13291949 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13291950 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13291951 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13291952 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13291938 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13291939 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13291940 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13291941 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13291932 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13291934 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13291925 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13291927 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13291922 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13291924 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13291912 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13291913 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13291914 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13291915 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13291916 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13291917 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13291918 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13291919 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13291920 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13291921 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13291894 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13291895 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13291896 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13291897 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13291898 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13291899 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13291900 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13291901 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13291902 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13291903 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13291904 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13291905 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13291906 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13291907 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13291868 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13291869 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13291870 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13291871 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13291872 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13291873 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13291874 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13291875 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13291876 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13291878 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13291862 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13291863 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13291864 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13291865 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13291866 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13291867 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13291859 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13291820 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291821 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291822 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291823 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291824 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291826 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291827 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291828 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291829 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291830 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291831 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291832 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291833 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291834 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291835 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291836 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291837 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291838 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291839 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291840 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291841 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291842 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291843 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291844 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291845 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291846 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291847 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291849 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291850 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13291851 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13291853 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13291808 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13291809 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13291810 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13291811 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13291813 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13291814 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13291815 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13291816 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13291817 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13291818 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13291819 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13291806 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13291799 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13291800 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13291773 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13291774 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13291775 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13291776 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13291777 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13291778 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13291780 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13291781 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13291782 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13291783 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13291784 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13291785 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13291786 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13291787 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13291788 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13291789 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13291790 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13291791 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13291792 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13291793 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13291794 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13291795 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13291796 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13291797 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13291757 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13291758 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13291759 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13291760 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13291761 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13291762 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13291763 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13291765 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13291743 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13291744 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13291740 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13291741 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13291618 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13291614 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13291615 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13291616 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13291605 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13291607 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13291609 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13291612 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13291589 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13291586 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13291447 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13291448 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13291449 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13291450 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13291451 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13291452 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13291454 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13291455 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13291456 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13291459 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13291413 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13291386 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13291384 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13291314 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13291262 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13291253 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13291243 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13291245 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13291219 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13291221 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13291222 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13291223 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13291224 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13291225 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13291197 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13291198 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13291199 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13291200 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13291201 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13291202 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13291203 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13291204 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13291205 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13291206 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13291207 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13291208 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13291209 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13291210 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13291212 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13291213 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13291214 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13291215 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13291217 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13291218 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13291181 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13291182 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13291183 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13291184 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13291185 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13291186 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13291187 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13291189 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13291190 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13291191 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13291192 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13291193 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13291054 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13291006 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13291007 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13291008 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13291009 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13291010 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13291011 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13291012 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13291013 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13291014 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13291015 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13291016 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13291017 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13290913 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13290651 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13290648 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13290596 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13290460 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13290270 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13290272 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13290274 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13290276 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13290278 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13290280 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13290239 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13290240 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13290241 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13290242 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13290246 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13290248 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13286107 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode063
          13286109 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode061
