[2026-03-16 13:00:11]
16-Mar-2026 12:00:12 Mo  Doy: 26/075/M/12  Week: 2410/1/26W12  MJD: 61115.50014
          48279905 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          48279904 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          48279903 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48279899 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          48279900 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          48279901 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          48279898 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          48279894 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          48279895 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          48279889 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          48279890 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          48279891 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          48279892 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          48279888 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          48279887 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          48279886 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          48279880 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          48279881 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          48279882 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          48279883 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          48279884 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          48279878 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          48279876 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          48279874 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          48279873 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          48279871 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          48279872 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          48279868 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          48279869 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          48279870 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          48279866 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          48279867 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          48279864 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          48279865 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          48279859 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          48279860 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          48279861 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          48279862 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          48279857 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          48279853 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48279854 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48279855 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48279851 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          48279852 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          48279825 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          48279815 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
