[2026-08-23 05:38:27]
23-Aug-2026 03:38:27 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.15170
          13625286 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625287 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625288 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625289 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625290 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625291 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625292 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625293 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625294 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625295 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625296 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625297 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625298 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625299 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625300 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625301 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625302 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625303 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625304 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625305 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625306 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625307 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625308 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625309 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625310 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625311 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625312 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625313 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625314 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625315 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625316 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625317 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625318 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625319 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625320 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625321 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625322 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625323 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625324 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625325 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625326 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625327 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625328 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625329 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625330 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625331 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625332 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625333 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625334 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625335 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625336 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625337 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625338 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625339 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625340 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625341 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625342 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625343 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625344 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13625345 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13625346 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13625347 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13625119 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625120 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625121 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625122 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625123 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625124 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625125 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625126 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625127 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625128 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625129 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625130 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625131 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625132 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625133 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625134 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625135 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625136 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625137 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625138 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625139 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625140 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625143 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625144 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625145 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625146 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625147 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625148 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625149 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625150 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625151 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625152 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625153 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625154 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625155 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625156 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625157 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625158 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625159 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625160 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625161 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625162 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625163 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625164 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625165 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625166 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625167 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625168 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625169 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625170 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625171 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625172 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625173 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625174 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625175 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625178 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625179 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625180 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13625181 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13625182 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13625183 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13625117 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13625118 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13624817 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          13624818 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
