[2026-02-27 00:32:10]
26-Feb-2026 23:32:11 Th  Doy: 26/057/X/23  Week: 2407/4/26W09  MJD: 61097.98068
          46473472 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46473452 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          46473448 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          46473447 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          46473433 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46473434 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          46473413 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46473416 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46473410 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46473411 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46473406 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46473400 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46473389 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46473384 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46473387 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46473370 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46473372 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46473364 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          46473361 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46473352 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          46473355 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          46473344 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          46473336 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46473337 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46473338 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46473339 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46473323 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46473324 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46473326 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46473331 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46473334 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46473320 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46473321 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46473314 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          46473316 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          46473317 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          46473300 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          46473301 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          46473302 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          46473304 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          46473306 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          46473292 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          46473294 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          46473287 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46473289 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          46473281 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          46473283 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          46473284 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          46473285 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          46473268 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          46473273 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          46473277 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          46473278 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          46473265 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          46473266 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46473256 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          46473258 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          46473250 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          46473252 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          46473241 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          46473231 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          46473232 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          46473234 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          46473225 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          46473226 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46473230 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          46473214 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          46473220 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          46473201 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          46473193 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          46473189 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          46473181 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          46473183 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          46473166 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          46473168 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          46473162 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          46473151 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          46473147 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          46473148 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          46473144 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46473145 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46473143 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46473137 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          46473116 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          46473114 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          46473086 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          46473062 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
