[2026-09-20 00:19:32]
19-Sep-2026 22:19:32 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.93023
          15738954 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738955 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738956 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738957 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738958 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738959 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738960 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738961 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738962 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738963 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738964 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738965 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738966 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738967 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738968 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738969 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738970 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738971 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738972 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738973 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738974 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738975 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738976 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738977 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738978 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738979 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738980 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738981 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738982 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738983 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738984 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738985 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738986 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738987 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738988 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738989 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738990 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738991 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738992 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738993 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738994 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738995 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738996 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15738997 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15738998 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15738999 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15739000 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15739001 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15739002 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15739003 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15739004 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15739005 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15739006 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15739007 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15739008 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15739009 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15739010 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15739011 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15739012 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15739013 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15739014 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15739015 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15739016 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15739017 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15739018 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15739019 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15739020 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15739021 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15739022 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15739023 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15738846 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15738847 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15738848 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15738849 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15738850 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15738851 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15738852 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15738853 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15738854 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15738855 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15738856 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15738857 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15738858 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15738859 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15738860 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15738861 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15738862 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15738863 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15738864 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15738755 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738756 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738757 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738758 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738759 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738760 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738761 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738762 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738763 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738764 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738765 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738766 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738767 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738768 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738769 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738770 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738771 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738772 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738773 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738774 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738775 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738776 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738777 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738778 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738779 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738780 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738781 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738782 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738783 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738784 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738785 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738786 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738787 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738788 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738789 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738790 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738791 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738792 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738793 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738794 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738795 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738796 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738797 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738798 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738799 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738800 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738801 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738802 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738803 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738804 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738805 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738806 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738807 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738808 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738809 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738810 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738811 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738812 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738813 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738814 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738815 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738816 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738817 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738818 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738819 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738820 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738821 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738822 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738823 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738824 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738825 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738826 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738827 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738828 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738829 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738830 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738831 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738832 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738833 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738834 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738835 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738836 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738837 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738838 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738839 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738840 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738841 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738842 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15738843 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15738844 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15738845 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15738742 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15738743 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15738744 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15738745 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15738746 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15738747 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15738748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15738749 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15738750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15738751 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15738752 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15738753 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15738754 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15738739 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15738740 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15738741 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15738730 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15738728 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15738729 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
