[2026-08-20 21:50:12]
20-Aug-2026 19:50:12 Th  Doy: 26/232/T/19  Week: 2432/4/26W34  MJD: 61272.82653
          13293518 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13293519 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13293520 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13293516 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13293517 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13293511 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13293512 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13293513 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13293506 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13293507 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13293508 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13293509 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13293510 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13293503 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13293504 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13293505 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13293501 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13293502 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13293500 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13293492 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13293493 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13293494 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13293495 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13293496 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13293497 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13293498 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13293450 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13293490 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13293491 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13293445 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13293446 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13293447 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13293448 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13293449 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13293443 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13293444 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13293440 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13293441 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13293442 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13293434 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13293435 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13293436 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13293437 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13293438 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13293439 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13293430 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13293431 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13293432 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13293433 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13293428 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13293429 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13293423 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13293424 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13293425 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13293422 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13293417 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13293418 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13293419 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13293420 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13293421 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13293416 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13293386 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13293387 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13293413 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13293414 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13293415 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13293235 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13293236 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13293237 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13293229 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13293230 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13293232 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13293233 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13293225 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13293226 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13293227 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13293228 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13293218 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13293219 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13293220 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13293221 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13293217 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13293215 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13293216 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13293214 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13293209 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13293210 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13293202 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13293199 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13293192 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13293193 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13293190 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13293186 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13293187 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13293184 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13293178 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13293179 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13293180 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13293181 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13293182 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13293174 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13293175 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13293169 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13293172 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13293173 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13293167 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13293168 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13293163 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13293164 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13293165 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13293162 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13293158 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13293159 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13293153 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13293155 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13293150 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13293151 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13293148 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13293146 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13293147 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13293143 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13293142 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13293137 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13293136 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13293133 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13293131 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13293132 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13293127 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13293124 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13293125 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13293119 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13293120 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13293121 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13293122 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13293123 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13293116 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13293117 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13293070 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13293071 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13293066 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13293067 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13293068 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13293065 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13293060 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13293059 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13293056 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13293045 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13293046 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13293039 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13293040 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13293034 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13293036 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13293037 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13293025 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13292858 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13292859 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13292860 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13292852 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13292853 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13292854 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13292845 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13292846 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13292847 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13292848 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13292837 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13292838 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13292839 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13292836 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13292832 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13292833 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13292826 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13292827 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13292825 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13292820 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13292813 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13292814 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13292802 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13292803 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13292804 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13292795 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13292790 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13292785 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13292786 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13292780 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13292781 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13292778 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13292779 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13292777 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13292771 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13292772 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13292773 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13292774 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13292769 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13292766 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13292757 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13292758 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13292669 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13292670 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13292672 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13292667 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13292652 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13292643 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13292644 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13292645 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13292646 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13292647 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13292636 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13292626 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13292616 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13292617 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13292618 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13292619 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13292620 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13292621 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13292608 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13292609 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13292610 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13292612 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13292613 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13292614 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13292598 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13292507 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13292508 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13292499 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13292460 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13292461 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13292462 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13292463 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13292464 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13292465 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13292466 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13292467 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13292468 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13292469 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13292471 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13292429 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13292317 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13292301 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13286107 icpu-aiub RUNBPE_Q ck18y530  R      20:19      1 bnode063
          13286109 icpu-aiub RUNBPE_Q ck18y530  R      20:19      1 bnode061
