[2026-03-14 19:51:09]
14-Mar-2026 18:51:09 Sa  Doy: 26/073/S/18  Week: 2409/6/26W11  MJD: 61113.78552
          48218188 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48218189 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48218190 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48218191 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48218192 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48218193 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48218194 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48218195 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          48218196 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          48218197 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48218198 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          48218199 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          48218200 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48218201 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          48218202 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
