[2026-03-06 05:34:12]
06-Mar-2026 04:34:12 Fr  Doy: 26/065/E/04  Week: 2408/5/26W10  MJD: 61105.19042
          47042995 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          47042996 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          47042994 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          47042993 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          47042992 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          47042991 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47042989 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          47042988 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          47042987 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          47042986 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          47042985 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          47042983 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          47042980 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          47042981 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          47042862 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          47042877 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          47042881 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          47042889 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          47042913 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          47042917 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          47042921 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          47042929 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          47042937 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          47042941 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          47042945 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          47042949 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          47042953 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          47042961 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          47042965 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          47042969 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
