[2026-08-21 00:28:16]
20-Aug-2026 22:28:16 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.93630
          13361561 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13361558 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13361557 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13361555 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13361556 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13361552 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13361553 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13361554 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13361550 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13361551 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13361549 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13361546 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13361547 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13361548 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13361543 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13361544 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13361545 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13361539 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13361540 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13361541 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13361542 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13361537 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13361538 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13361536 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13361524 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13361526 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13361522 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13361521 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13361520 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13361517 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13361518 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13361515 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13361514 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13361512 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13361513 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13361510 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13361511 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13361509 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13361507 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13361503 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13361504 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13361501 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13361499 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13361500 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13361497 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13361496 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13361492 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13361493 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13361494 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13361495 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13361491 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13361489 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13361490 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13361487 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13361488 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13361483 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13361478 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13361470 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13361472 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13361474 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13361464 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13361457 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13361447 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13361443 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13361444 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13361446 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13361436 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13361437 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13361434 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13361421 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13361422 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13361413 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13361406 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13361404 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13361400 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13361394 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13361396 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13361391 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13361388 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13361383 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13361374 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13361368 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13361359 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13361356 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13361186 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13361177 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13361168 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13361163 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13361155 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13361113 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13361099 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13361089 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13360745 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          13360676 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          13360642 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13360626 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          13360570 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          13360553 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          13360423 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
          13360406 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode063
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13359207 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode063
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode060
          13358951 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode061
          13358331 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
          13358160 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode062
          13358145 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode061
          13357222 icpu-aiub RUNBPE_Q ck18y530  R      17:28      1 bnode061
          13355690 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode061
          13355404 icpu-aiub RUNBPE_Q ck18y530  R      22:41      1 bnode060
          13355400 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode062
          13355008 icpu-aiub RUNBPE_Q ck18y530  R      23:43      1 bnode062
          13353219 icpu-aiub RUNBPE_Q ck18y530  R      29:07      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode062
