[2026-08-22 23:51:17]
22-Aug-2026 21:51:18 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.91062
          13597621 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597622 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597623 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597625 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597626 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597627 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597629 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597630 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597631 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597633 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597634 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597635 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597637 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597638 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597639 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597641 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597642 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597643 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597645 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597646 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597647 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597649 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597650 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597651 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597653 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597654 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597655 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597657 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597658 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597659 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597661 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597662 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597663 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597665 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597666 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597667 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597669 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597670 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597671 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597673 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597674 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597675 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597677 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597678 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597679 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597681 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597682 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597683 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597685 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597686 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597687 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597689 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597690 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597691 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597693 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597694 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597695 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597697 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597698 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597699 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597701 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597702 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597703 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597705 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597706 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597707 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597709 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597482 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597483 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597485 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597486 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597487 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597489 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597490 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597491 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597493 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597494 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597495 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597497 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597498 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597499 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597501 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597502 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597503 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597505 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597506 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597507 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597509 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597510 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597511 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597513 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597514 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597515 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597517 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597518 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597519 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597521 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597522 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597523 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597525 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597526 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597527 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597529 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597530 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597531 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597533 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597534 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597535 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597537 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597538 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597539 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597541 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597542 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597543 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597545 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597546 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597547 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597549 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597550 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597551 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597553 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597554 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597555 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597557 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597558 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597559 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597561 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597562 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597563 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597565 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597566 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597567 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13597569 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13597570 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13597455 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13597456 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13597458 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13597459 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13597454 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13597453 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13596689 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode063
          13596690 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode061
