[2026-04-20 17:33:13]
20-Apr-2026 15:33:14 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.64808
           2316133 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode063
           2316119 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode062
           2316108 icpu-aiub RUNBPE_Q ck18y530  R      21:02      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R      21:15      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R      21:22      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R      21:45      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R      22:05      1 bnode061
           2316061 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode061
           2316057 icpu-aiub RUNBPE_Q ck18y530  R      22:32      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R      22:47      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R      23:05      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode062
           2316011 icpu-aiub RUNBPE_Q ck18y530  R      23:32      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R      24:09      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R      24:16      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R      24:16      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R      24:28      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R      24:31      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R      24:33      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R      24:37      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R      24:46      1 bnode063
           2315951 icpu-aiub RUNBPE_Q ck18y530  R      24:52      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R      25:03      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R      25:21      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R      25:41      1 bnode063
           2315917 icpu-aiub RUNBPE_Q ck18y530  R      25:53      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R      25:58      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R      26:18      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R      26:36      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R      27:11      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R      27:13      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R      27:13      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode060
           2315830 icpu-aiub RUNBPE_Q ck18y530  R      28:32      1 bnode061
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      29:13      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R      29:20      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R      29:23      1 bnode061
           2315769 icpu-aiub RUNBPE_Q ck18y530  R      29:46      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R      30:00      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      30:29      1 bnode062
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      34:19      1 bnode062
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:59:26      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      35:14      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      35:17      1 bnode060
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      40:50      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      41:14      1 bnode061
