[2026-07-02 12:21:20]
02-Jul-2026 10:21:20 Th  Doy: 26/183/K/10  Week: 2425/4/26W27  MJD: 61223.43148
           7833625 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7833624 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7833622 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7833619 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7833618 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7833613 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7833612 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7833609 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7833610 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7833608 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7833606 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7833602 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7833603 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7833600 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7833601 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7833599 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7833598 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7833596 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7833594 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7833592 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7833591 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7833589 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7833584 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7833535 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           7833537 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           7833538 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           7833541 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           7833542 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           7833543 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           7833545 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           7833546 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           7833547 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           7833549 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           7833551 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           7833553 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           7833555 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           7833557 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           7833561 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           7833565 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           7833448 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833449 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833450 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833451 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833453 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833454 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7833455 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7833456 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7833457 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833458 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7833460 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7833461 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833462 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7833465 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833466 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7833469 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833470 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7833473 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833476 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7833477 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833480 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7833481 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833483 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7833484 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7833485 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833486 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7833488 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7833489 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833491 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7833492 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7833493 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833495 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7833496 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7833497 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833498 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7833499 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7833500 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7833501 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833503 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7833504 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7833505 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833507 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7833508 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7833509 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833510 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7833511 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7833513 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833514 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7833515 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7833516 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7833517 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833519 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7833521 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833523 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7833525 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833527 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7833529 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7833531 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7833533 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7831777 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode061
           7831778 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode061
