[2026-08-25 15:03:09]
25-Aug-2026 13:03:10 Tu  Doy: 26/237/N/13  Week: 2433/2/26W35  MJD: 61277.54387
          13850678 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13850679 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13850682 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13850683 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13850686 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13850687 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13850561 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13850563 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13850565 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13850567 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13850569 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13850571 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13850573 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13850576 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13850579 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13850582 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13850585 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13850586 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13850587 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13850588 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13850589 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13850591 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13850592 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13850593 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13850594 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13850595 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13850596 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13850597 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13850599 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13850602 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13850603 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13850606 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13850607 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13850610 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13850611 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13850614 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13850615 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13850618 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13850619 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13850622 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13850623 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13850626 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13850538 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13850523 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13850472 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13850447 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13850426 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13850409 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13850408 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13850394 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13850393 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13850368 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13850360 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          13850324 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13850290 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13850023 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13850016 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13850011 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          13849975 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          13849976 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          13849977 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          13849978 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          13849873 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          13849780 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
