[2026-09-19 19:25:15]
19-Sep-2026 17:25:16 Sa  Doy: 26/262/R/17  Week: 2436/6/26W38  MJD: 61302.72588
          15717594 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15717595 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15717596 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15717597 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15717598 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15717599 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15717600 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15717601 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15717602 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15717603 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15717604 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15717605 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15717606 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15717607 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15717608 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15717504 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
