[2026-03-25 04:22:16]
25-Mar-2026 03:22:17 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.14047
            482149 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            482151 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            482152 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            482153 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            482104 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
            481524 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            481525 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            481424 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
            480951 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode061
            480952 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode061
            480866 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode060
            480139 icpu-aiub RUNBPE_Q ck18y530  R      25:14      1 bnode060
            479257 icpu-aiub RUNBPE_Q ck18y530  R      37:06      1 bnode061
