[2026-04-29 10:58:12]
29-Apr-2026 08:58:13 We  Doy: 26/119/I/08  Week: 2416/3/26W18  MJD: 61159.37376
           3161350 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3161351 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3161352 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3161353 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3161355 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3161356 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3161358 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3161359 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3161360 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3161361 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3161363 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3161364 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3161365 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3161287 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           3161288 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           3161289 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           3161290 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           3161267 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3161271 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3161274 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3161275 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3161278 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3161279 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3161283 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3161284 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3161286 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3161246 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3161247 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3161251 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3161253 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           3161255 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3161256 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3161257 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           3161258 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3161259 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3161262 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3161263 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3161264 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
