[2026-08-23 10:46:15]
23-Aug-2026 08:46:15 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.36545
          13647251 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13647109 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647110 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647111 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647112 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647113 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647114 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647115 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647117 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647118 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647119 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647120 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647121 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647122 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647124 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647125 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647126 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647127 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647128 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647129 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647130 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647131 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647132 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647133 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647134 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647135 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13647136 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13646998 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13647005 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13647010 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13647013 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13647022 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13647046 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13647049 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13647060 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13647063 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13647066 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13647071 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13647074 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13647077 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13647081 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13647095 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13647098 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
