[2026-08-28 21:42:08]
28-Aug-2026 19:42:09 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.82094
          14223096 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14223097 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14223098 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14223090 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14223091 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14223089 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14223088 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14223086 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14223087 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14223082 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14223083 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14223084 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14223080 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14223081 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14223077 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14223078 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14223075 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14223076 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14223074 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14223071 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14223072 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14223073 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14223065 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14223067 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14223068 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14223069 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14223070 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14223063 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14223064 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14223061 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14223059 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14223055 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14223056 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14223057 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14223058 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14223054 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14223052 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14223053 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14223048 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14223049 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14223050 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14223047 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14223044 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14223045 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14223043 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14223042 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14223039 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14223032 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14223033 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14223022 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14223023 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14223020 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14223016 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14223017 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14223018 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14223008 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14223011 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14223003 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14222998 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14222997 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14222994 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14222989 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14222990 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14222991 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14222985 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14222986 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14222984 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14222978 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14222979 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14222980 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14222982 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14222975 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14222976 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14222977 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14222971 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14222972 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14222973 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14222974 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14222969 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14222970 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14222956 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14222957 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14222958 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14222959 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14222960 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14222961 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14222953 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14222954 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14222955 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14222950 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14222951 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14222952 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14222946 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14222948 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14222949 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14222944 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14222945 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14222939 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14222940 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14222941 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14222942 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14222943 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14222935 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14222936 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14222937 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14222938 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14222933 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14222934 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14222930 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14222925 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14222922 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14222917 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14222911 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14222910 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14222904 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14222906 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14222902 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14222888 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          14222873 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14222875 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14222852 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14222847 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14222848 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14222849 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14222850 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14222851 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14222843 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14222825 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14222823 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14222818 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14222819 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14222814 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14222816 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14222807 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14222808 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14222805 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14222800 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14222802 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14222803 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14222804 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14222796 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14222797 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14222798 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14222799 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14222791 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          14222792 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          14222793 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          14222794 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          14222785 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          14222781 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14222782 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14222777 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14222779 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14222780 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14222774 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14222775 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14222664 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          14222622 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          14222606 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          14222500 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          14222450 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          14222100 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          14222086 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          14221974 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          14221759 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
          14221631 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          14221425 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          14220847 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode060
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      52:23      1 bnode060
