[2026-08-23 00:10:08]
22-Aug-2026 22:10:08 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.92370
          13598727 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598728 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598729 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598730 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598731 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598732 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598733 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598734 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598735 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598736 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598737 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598738 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598739 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598740 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598741 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598742 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598743 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598744 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598745 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598746 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598747 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598748 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598749 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598750 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598751 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598752 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598753 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598754 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598755 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598756 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598757 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598758 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598759 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598760 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598761 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598762 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598763 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598764 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598765 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598766 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598767 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598768 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598769 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598770 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598771 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598772 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598773 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598774 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598775 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13598776 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13598777 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13598778 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13598564 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13598565 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13598566 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13598567 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13598568 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13598569 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13598570 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13598571 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13598572 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13598573 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13598574 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13598575 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13598576 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13598577 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13598578 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13598579 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13598580 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13598581 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13598582 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13598583 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13598584 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13598585 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13598586 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13598587 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13598588 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13598589 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13598590 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13598591 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13598592 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13598593 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13598594 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13598595 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13598596 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13598597 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13598598 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13598599 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13598600 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13598601 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13598602 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13598603 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13598604 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13598605 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13598606 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13598607 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13598608 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13598609 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13598610 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13598611 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13598612 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13598613 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13598614 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13598615 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13598616 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13598617 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13598618 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13598547 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13598548 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13598549 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13598550 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13598551 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13598552 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13598553 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13598554 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13598555 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13598556 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13598557 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13598558 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13598559 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13598560 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13598561 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13598562 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13598563 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13598543 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13598101 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          13598102 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          13598103 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          13598100 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          13597455 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode061
          13597456 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode062
          13597458 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode063
          13597459 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode060
          13597454 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode062
          13597453 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode061
