[2026-07-27 14:36:27]
27-Jul-2026 12:36:27 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.52531
          10443822 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10443823 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10443824 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10443825 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10443826 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10443827 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10443828 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10443829 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10443830 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10443831 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10443832 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10443833 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10443834 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10443835 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10443836 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10443837 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10443838 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10443839 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10443840 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10443841 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10443842 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10443843 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10443844 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10443845 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10443846 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10443847 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10443848 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10443849 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10443850 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10443851 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10443852 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10443853 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10443854 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10443855 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10443856 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10443857 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10443858 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10443859 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10443860 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10443861 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10443862 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10443529 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10443244 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          10443100 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          10443101 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          10442215 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          10441429 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode060
          10441431 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode060
