[2026-06-15 11:54:09]
15-Jun-2026 09:54:10 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.41262
           5995728 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5995729 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5995731 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5995723 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5995724 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5995725 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5995726 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5995721 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5995722 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5995720 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           5995718 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5995719 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5995717 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5995716 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           5995713 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5995714 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5995715 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5995710 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5995711 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5995712 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5995707 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5995708 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           5995709 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5995705 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5995706 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5995703 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5995704 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5995701 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5995702 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5995699 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5995700 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5995697 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5995698 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5995695 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5995696 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5995694 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5995690 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           5995689 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5995688 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           5995687 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5995685 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5995686 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           5995684 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5995682 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5995678 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5995679 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5995680 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5995681 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5995675 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5995676 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5995672 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           5995670 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5995671 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5995668 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           5995662 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5995663 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5995664 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           5995665 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           5995666 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5995659 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           5995661 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           5995656 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           5995657 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           5995650 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           5995651 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           5995654 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           5995648 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           5995649 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           5995647 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5995643 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           5995644 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           5995640 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           5995638 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5995639 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5995636 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           5995633 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           5995634 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5995632 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           5995628 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5995617 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5995618 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5995421 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
           5994809 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode061
           5994325 icpu-aiub RUNBPE_Q ck18y530  R      21:41      1 bnode060
           5993976 icpu-aiub RUNBPE_Q ck18y530  R      27:01      1 bnode060
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      56:56      1 bnode062
