[2026-08-26 05:38:15]
26-Aug-2026 03:38:15 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.15156
          13914633 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914634 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914635 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914637 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13914638 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914639 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914640 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914641 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13914642 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914643 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914644 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914645 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13914646 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914647 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914648 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914649 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13914650 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914651 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914652 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914653 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13914655 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914656 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914657 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914658 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13914659 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914660 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914661 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914662 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13914663 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914664 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914665 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914666 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13914667 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914668 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914669 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914670 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13914672 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914673 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914674 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914675 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13914676 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914677 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914678 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914679 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13914680 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914681 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914682 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914683 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13914684 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914685 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914686 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914688 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13914689 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914690 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914691 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914692 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13914693 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914694 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914695 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914696 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13914697 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914698 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914699 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914700 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13914701 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914702 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914703 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914705 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13914706 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914707 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914708 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914709 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13914710 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914711 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914712 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914713 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13914714 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914715 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13914716 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13914717 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13914718 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13914527 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914528 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914529 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914530 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914532 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914533 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914534 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914535 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914536 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914537 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914538 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914539 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914540 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914541 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914542 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914543 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914544 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914545 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914546 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914547 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914549 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914550 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914551 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914552 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914553 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914554 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914555 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914556 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914557 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914558 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914559 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914560 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914561 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914562 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914563 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914564 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914565 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914567 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914568 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914569 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914570 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914571 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914572 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914573 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914574 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914575 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914576 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914577 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914578 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914579 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914580 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914581 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914582 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914583 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914585 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914586 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914587 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914588 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914589 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914590 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914591 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914592 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914593 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914594 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914595 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914596 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914597 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914598 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914599 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914600 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914601 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914603 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914604 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914605 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914606 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914607 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914608 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914609 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914610 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914611 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914612 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914613 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914614 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914615 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914616 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914617 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914618 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914620 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914621 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13914622 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13914623 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13914624 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13914524 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13914525 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13914526 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13914523 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13914511 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13914469 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13914436 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13914431 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13914428 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13914426 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13914422 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13914416 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13914409 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13914410 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13914408 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13914407 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13914406 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13914405 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13914403 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13914398 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13914395 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13914394 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          13914393 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13914392 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13914391 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13914389 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13914388 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13914387 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13914384 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          13914385 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          13914144 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          13914143 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          13914142 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          13914140 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13914137 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          13914135 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          13914133 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13914130 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
          13913063 icpu-aiub RUNBPE_Q ck18y530  R      34:31      1 bnode060
          13913064 icpu-aiub RUNBPE_Q ck18y530  R      34:31      1 bnode060
