[2026-08-26 05:39:20]
26-Aug-2026 03:39:21 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.15233
          13914745 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13914748 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13914749 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13914752 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13914753 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13914757 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13914758 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13914761 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13914762 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13914765 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13914766 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13914769 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13914770 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13914774 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13914775 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13914778 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13914779 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13914627 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914628 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914631 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914632 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914635 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914637 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914640 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914641 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914644 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914645 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914648 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914649 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914652 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914653 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914657 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914658 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914661 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914662 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914665 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914666 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914669 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914670 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914674 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914675 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914678 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914679 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914682 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914683 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914686 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914688 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914691 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914692 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914695 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914696 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914699 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914700 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914703 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914705 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914708 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914709 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914712 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914713 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914716 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13914717 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13914527 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914530 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914532 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914535 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914536 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914539 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914540 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914543 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914544 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914547 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914549 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914552 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914553 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914556 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914557 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914560 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914561 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914564 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914565 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914569 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914570 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914573 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914574 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914577 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914578 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914581 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914582 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914586 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914587 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914590 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914591 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914594 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914595 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914598 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914599 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914603 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914604 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914607 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914608 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914611 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914612 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914615 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914616 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914620 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914621 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13914624 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13914511 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13914469 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13914436 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13914431 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13914428 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13914426 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13914422 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13914416 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13914409 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13914408 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13914407 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          13914406 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13914403 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13914398 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          13914395 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13914394 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13914393 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          13914392 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          13914391 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          13914389 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13914387 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          13914384 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13914385 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13914144 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          13914143 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          13914142 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          13914140 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13914135 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          13914133 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          13914130 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          13913063 icpu-aiub RUNBPE_Q ck18y530  R      35:36      1 bnode060
          13913064 icpu-aiub RUNBPE_Q ck18y530  R      35:36      1 bnode060
