[2026-02-17 20:18:10]
17-Feb-2026 19:18:10 Tu  Doy: 26/048/T/19  Week: 2406/2/26W08  MJD: 61088.80428
          45804617 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804618 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804619 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804620 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804621 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804622 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45804623 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804624 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45804625 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45804626 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804627 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45804628 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45804629 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804630 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45804631 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45804632 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804633 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45804634 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45804635 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804636 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45804637 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45804638 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804639 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45804640 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804641 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45804642 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804643 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45804644 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45804645 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804646 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45804647 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45804648 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804649 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45804650 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45804651 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804652 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45804653 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45804654 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804655 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45804656 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45804657 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45804658 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45804659 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45804586 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45804587 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45804589 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45804590 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45804591 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45804592 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45804593 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45804596 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45804597 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45804598 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45804599 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45804600 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45804601 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45804602 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45804603 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45804604 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45804605 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45804606 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45804607 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45804608 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45804609 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45804610 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45804611 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45804612 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45804613 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45804577 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45804578 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45804579 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45804580 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45804581 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45804582 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45804583 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45804584 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45804585 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45803138 icpu-aiub RUNBPE_Q ck18y530  R      28:09      1 bnode060
