[2026-08-28 00:11:08]
27-Aug-2026 22:11:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.92441
          14137128 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14137130 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14137124 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14137126 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14137127 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14137122 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14137120 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14137116 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14137117 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14137119 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14137113 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14137115 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14137110 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14137112 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14137106 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14137103 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14137104 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14137105 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14137100 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14137102 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14137097 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14137090 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14137091 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14137093 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14137087 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14137085 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14137082 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14137079 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14137068 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14137069 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14137066 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14137063 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14137059 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14137057 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14137054 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14137056 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14137052 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14137053 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14137044 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14137042 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14137039 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14137036 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14137035 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14137031 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14137032 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14137026 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14137027 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14137028 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14137029 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14137009 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14137012 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14136984 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14136985 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14136986 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14136988 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14136989 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14136974 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14136968 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14136961 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14136946 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          14136939 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          14136621 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          14136485 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          14136460 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          14136183 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          14135666 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          14135554 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode062
          14135539 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode060
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode063
          14135373 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode061
          14135070 icpu-aiub RUNBPE_Q ck18y530  R      15:27      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      15:27      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode062
          14135022 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode062
          14134889 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode060
          14134890 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode061
          14134891 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode060
          14134892 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode061
          14134430 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode060
          14134431 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode061
          14133444 icpu-aiub RUNBPE_Q ck18y530  R      27:06      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R      27:06      1 bnode063
          14132131 icpu-aiub RUNBPE_Q ck18y530  R      34:43      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      34:45      1 bnode062
          14131822 icpu-aiub RUNBPE_Q ck18y530  R      36:09      1 bnode062
