[2026-09-18 15:16:14]
18-Sep-2026 13:16:14 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.55294
          15604403 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15604400 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15604396 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15604397 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15604391 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15604392 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15604393 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15604394 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15604395 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15604386 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15604387 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15604388 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15604378 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15604379 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15604380 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15604381 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15604382 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15604377 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15604376 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15604373 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15604374 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15604372 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15604354 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15604355 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15604356 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15604357 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15604352 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15604353 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15604349 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15604350 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15604351 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15604347 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15604346 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15604344 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15604345 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15604339 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15604340 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15604342 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15604343 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15604337 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15604338 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15604334 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15604335 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15604336 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15604333 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15604332 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15604331 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15604330 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15604328 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15604329 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15604327 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15604326 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15604324 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15604325 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15604323 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15604322 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15604320 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15604321 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15604318 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15604317 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15604316 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15604313 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15604312 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15604308 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15604306 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15604307 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15604304 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15604301 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15604302 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15604298 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15604287 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15603739 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          15603269 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          15603270 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          15602533 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode062
          15602155 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode062
          15601070 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode061
          15600854 icpu-aiub RUNBPE_Q ck18y530  R      22:16      1 bnode063
          15600855 icpu-aiub RUNBPE_Q ck18y530  R      22:16      1 bnode061
          15600581 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode061
          15599730 icpu-aiub RUNBPE_Q ck18y530  R      32:29      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R      32:29      1 bnode063
