[2025-12-24 11:55:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 10:55:09 We  Doy: 25/358/K/10  Week: 2398/3/25W52  MJD: 61033.45497
          41007748 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41007749 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41007747 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41007745 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41007746 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41007744 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41007743 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41007741 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41007742 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41007740 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41007738 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41007739 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41007736 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41007737 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41007734 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41007735 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41007732 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41007730 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41007727 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41007728 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41007712 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41007713 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41007714 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41007715 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41007716 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41007717 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41007718 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41007719 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41007720 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41007709 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41007711 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41007704 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41007705 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41007706 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41007707 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41007708 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41007701 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41007696 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41007694 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41007676 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          41007677 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          41007674 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41007675 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41007669 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41007670 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41007671 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41007672 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41007673 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41007668 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          41007662 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          41007661 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          41007658 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          41007655 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          41007656 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          41007654 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          41007653 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41007652 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41007645 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41007646 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41007624 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          41007622 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          41007605 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          41007389 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          41007331 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          41007234 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          41007080 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          41006818 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          41006808 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          41006809 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          41006742 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
          41006593 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode062
          41006589 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode063
          41006309 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode063
          41006206 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode061
          41005990 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode062
          41005782 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode061
          41005585 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode062
          41005460 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode063
          41005450 icpu-aiub RUNBPE_Q ck18y530  R      25:06      1 bnode062
          41005280 icpu-aiub RUNBPE_Q ck18y530  R      28:05      1 bnode060
          41004058 icpu-aiub RUNBPE_Q ck18y530  R      44:24      1 bnode063
          41003926 icpu-aiub RUNBPE_Q ck18y530  R      46:11      1 bnode061
          41003832 icpu-aiub RUNBPE_Q ck18y530  R      48:03      1 bnode062
          41002066 icpu-aiub RUNBPE_Q ck18y530  R    1:09:41      1 bnode063
          41001521 icpu-aiub RUNBPE_Q ck18y530  R    1:19:42      1 bnode061
