[2026-08-22 00:33:25]
21-Aug-2026 22:33:25 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93987
          13546870 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13546866 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13546867 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13546865 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13546864 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13546858 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13546860 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13546862 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13546863 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13546856 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13546851 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13546849 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13546850 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13546848 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13546844 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13546845 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13546846 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13546847 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13546842 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13546843 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13546839 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13546840 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13546837 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13546838 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13546836 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13546834 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13546835 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13546832 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13546833 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13546827 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13546825 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13546824 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13546823 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13546821 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13546818 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13546819 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13546815 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13546816 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13546813 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13546809 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13546807 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13546808 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13546805 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13546800 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13546801 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13546799 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13546797 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13546793 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13546794 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13546786 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13546784 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13546746 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13546742 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13546678 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          13546586 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          13546518 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          13546490 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          13546491 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          13546372 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          13546312 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode063
          13546277 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
          13546257 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode062
          13546227 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode061
          13546160 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode060
          13546139 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode061
          13546032 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode060
          13546022 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode063
          13545723 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode062
          13545374 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode063
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      23:01      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R      23:32      1 bnode061
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      37:29      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      38:39      1 bnode061
