[2026-08-10 12:10:09]
10-Aug-2026 10:10:09 Mo  Doy: 26/222/K/10  Week: 2431/1/26W33  MJD: 61262.42372
          11829124 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829121 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11829120 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11829116 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11829114 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11829115 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11829112 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11829113 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11829110 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11829111 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11829109 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          11829104 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11829107 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11829108 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11829099 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          11829100 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          11829101 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          11829102 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          11829103 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11829097 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11829098 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          11829096 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          11829094 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11829095 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11829093 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          11829091 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11829089 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          11829090 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          11829088 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11829085 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11829086 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11829083 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          11829084 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          11829080 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11829081 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11829073 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          11829074 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          11829076 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          11829077 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          11829070 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          11829071 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          11829067 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          11829069 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          11829063 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          11829062 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          11829057 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          11829058 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          11829055 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          11829054 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          11829051 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          11829045 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          11828558 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          11828562 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
