[2026-09-18 13:01:13]
18-Sep-2026 11:01:13 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.45918
          15590230 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590234 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590238 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590242 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590246 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590250 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590254 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590258 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590262 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590266 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590270 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590274 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590278 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590282 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590286 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590290 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590294 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590298 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590302 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590306 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590310 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590314 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590318 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590322 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590326 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590330 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590334 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590338 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590342 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590346 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590350 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590354 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590358 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15590130 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15590134 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15590138 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15590122 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15590123 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15590120 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15590085 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          15590077 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15590074 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          15590075 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          15590076 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          15589995 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          15589957 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          15589131 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode060
